batch,epoch,step,train_loss,val_loss
1000.0,18.0,93999,41.77458953857422,
1000.0,18.0,94049,41.77458953857422,
1000.0,18.0,94099,41.77458953857422,
2000.0,18.0,94149,27.002517700195312,
2000.0,18.0,94199,27.002517700195312,
2000.0,18.0,94249,27.002517700195312,
2000.0,18.0,94299,27.002517700195312,
2000.0,18.0,94349,27.002517700195312,
2000.0,18.0,94399,27.002517700195312,
2000.0,18.0,94449,27.002517700195312,
2000.0,18.0,94499,27.002517700195312,
2000.0,18.0,94549,27.002517700195312,
2000.0,18.0,94599,27.002517700195312,
2000.0,18.0,94649,27.002517700195312,
2000.0,18.0,94699,27.002517700195312,
,18,94699,,98.83139038085938
2000.0,18.0,94749,27.002517700195312,
2000.0,18.0,94799,27.002517700195312,
2000.0,18.0,94849,27.002517700195312,
2000.0,18.0,94899,27.002517700195312,
2000.0,18.0,94949,27.002517700195312,
2000.0,18.0,94999,27.002517700195312,
2000.0,18.0,95049,27.002517700195312,
2000.0,18.0,95099,27.002517700195312,
3000.0,18.0,95149,68.04582977294922,
3000.0,18.0,95199,68.04582977294922,
3000.0,18.0,95249,68.04582977294922,
3000.0,18.0,95299,68.04582977294922,
3000.0,18.0,95349,68.04582977294922,
3000.0,18.0,95399,68.04582977294922,
3000.0,18.0,95449,68.04582977294922,
3000.0,18.0,95499,68.04582977294922,
3000.0,18.0,95549,68.04582977294922,
3000.0,18.0,95599,68.04582977294922,
3000.0,18.0,95649,68.04582977294922,
3000.0,18.0,95699,68.04582977294922,
3000.0,18.0,95749,68.04582977294922,
3000.0,18.0,95799,68.04582977294922,
3000.0,18.0,95849,68.04582977294922,
3000.0,18.0,95899,68.04582977294922,
3000.0,18.0,95949,68.04582977294922,
,18,95978,,79.777587890625
3000.0,18.0,95999,68.04582977294922,
3000.0,18.0,96049,68.04582977294922,
3000.0,18.0,96099,68.04582977294922,
4000.0,18.0,96149,38.62697982788086,
4000.0,18.0,96199,38.62697982788086,
4000.0,18.0,96249,38.62697982788086,
4000.0,18.0,96299,38.62697982788086,
4000.0,18.0,96349,38.62697982788086,
4000.0,18.0,96399,38.62697982788086,
4000.0,18.0,96449,38.62697982788086,
4000.0,18.0,96499,38.62697982788086,
4000.0,18.0,96549,38.62697982788086,
4000.0,18.0,96599,38.62697982788086,
4000.0,18.0,96649,38.62697982788086,
4000.0,18.0,96699,38.62697982788086,
4000.0,18.0,96749,38.62697982788086,
4000.0,18.0,96799,38.62697982788086,
4000.0,18.0,96849,38.62697982788086,
4000.0,18.0,96899,38.62697982788086,
4000.0,18.0,96949,38.62697982788086,
4000.0,18.0,96999,38.62697982788086,
4000.0,18.0,97049,38.62697982788086,
4000.0,18.0,97099,38.62697982788086,
5000.0,18.0,97149,38.983211517333984,
5000.0,18.0,97199,38.983211517333984,
5000.0,18.0,97249,38.983211517333984,
,18,97257,,76.11630249023438
0.0,19.0,97299,36.57888412475586,
0.0,19.0,97349,36.57888412475586,
0.0,19.0,97399,36.57888412475586,
0.0,19.0,97449,36.57888412475586,
0.0,19.0,97499,36.57888412475586,
0.0,19.0,97549,36.57888412475586,
0.0,19.0,97599,36.57888412475586,
0.0,19.0,97649,36.57888412475586,
0.0,19.0,97699,36.57888412475586,
0.0,19.0,97749,36.57888412475586,
0.0,19.0,97799,36.57888412475586,
0.0,19.0,97849,36.57888412475586,
0.0,19.0,97899,36.57888412475586,
0.0,19.0,97949,36.57888412475586,
0.0,19.0,97999,36.57888412475586,
0.0,19.0,98049,36.57888412475586,
0.0,19.0,98099,36.57888412475586,
0.0,19.0,98149,36.57888412475586,
0.0,19.0,98199,36.57888412475586,
0.0,19.0,98249,36.57888412475586,
1000.0,19.0,98299,37.64580154418945,
1000.0,19.0,98349,37.64580154418945,
1000.0,19.0,98399,37.64580154418945,
1000.0,19.0,98449,37.64580154418945,
1000.0,19.0,98499,37.64580154418945,
,19,98539,,92.48760223388672
1000.0,19.0,98549,37.64580154418945,
1000.0,19.0,98599,37.64580154418945,
1000.0,19.0,98649,37.64580154418945,
1000.0,19.0,98699,37.64580154418945,
1000.0,19.0,98749,37.64580154418945,
1000.0,19.0,98799,37.64580154418945,
1000.0,19.0,98849,37.64580154418945,
1000.0,19.0,98899,37.64580154418945,
1000.0,19.0,98949,37.64580154418945,
1000.0,19.0,98999,37.64580154418945,
1000.0,19.0,99049,37.64580154418945,
1000.0,19.0,99099,37.64580154418945,
1000.0,19.0,99149,37.64580154418945,
1000.0,19.0,99199,37.64580154418945,
1000.0,19.0,99249,37.64580154418945,
2000.0,19.0,99299,49.070499420166016,
2000.0,19.0,99349,49.070499420166016,
2000.0,19.0,99399,49.070499420166016,
2000.0,19.0,99449,49.070499420166016,
2000.0,19.0,99499,49.070499420166016,
2000.0,19.0,99549,49.070499420166016,
2000.0,19.0,99599,49.070499420166016,
2000.0,19.0,99649,49.070499420166016,
2000.0,19.0,99699,49.070499420166016,
2000.0,19.0,99749,49.070499420166016,
2000.0,19.0,99799,49.070499420166016,
,19,99818,,128.42953491210938
2000.0,19.0,99849,49.070499420166016,
2000.0,19.0,99899,49.070499420166016,
2000.0,19.0,99949,49.070499420166016,
2000.0,19.0,99999,49.070499420166016,
2000.0,19.0,100049,49.070499420166016,
2000.0,19.0,100099,49.070499420166016,
2000.0,19.0,100149,49.070499420166016,
2000.0,19.0,100199,49.070499420166016,
2000.0,19.0,100249,49.070499420166016,
3000.0,19.0,100299,88.85781860351562,
3000.0,19.0,100349,88.85781860351562,
3000.0,19.0,100399,88.85781860351562,
3000.0,19.0,100449,88.85781860351562,
3000.0,19.0,100499,88.85781860351562,
3000.0,19.0,100549,88.85781860351562,
3000.0,19.0,100599,88.85781860351562,
3000.0,19.0,100649,88.85781860351562,
3000.0,19.0,100699,88.85781860351562,
3000.0,19.0,100749,88.85781860351562,
3000.0,19.0,100799,88.85781860351562,
3000.0,19.0,100849,88.85781860351562,
3000.0,19.0,100899,88.85781860351562,
3000.0,19.0,100949,88.85781860351562,
3000.0,19.0,100999,88.85781860351562,
3000.0,19.0,101049,88.85781860351562,
,19,101097,,127.63255310058594
3000.0,19.0,101099,88.85781860351562,
3000.0,19.0,101149,88.85781860351562,
3000.0,19.0,101199,88.85781860351562,
3000.0,19.0,101249,88.85781860351562,
4000.0,19.0,101299,41.612064361572266,
4000.0,19.0,101349,41.612064361572266,
4000.0,19.0,101399,41.612064361572266,
4000.0,19.0,101449,41.612064361572266,
4000.0,19.0,101499,41.612064361572266,
4000.0,19.0,101549,41.612064361572266,
4000.0,19.0,101599,41.612064361572266,
4000.0,19.0,101649,41.612064361572266,
4000.0,19.0,101699,41.612064361572266,
4000.0,19.0,101749,41.612064361572266,
4000.0,19.0,101799,41.612064361572266,
4000.0,19.0,101849,41.612064361572266,
4000.0,19.0,101899,41.612064361572266,
4000.0,19.0,101949,41.612064361572266,
4000.0,19.0,101999,41.612064361572266,
4000.0,19.0,102049,41.612064361572266,
4000.0,19.0,102099,41.612064361572266,
4000.0,19.0,102149,41.612064361572266,
4000.0,19.0,102199,41.612064361572266,
4000.0,19.0,102249,41.612064361572266,
5000.0,19.0,102299,52.582763671875,
5000.0,19.0,102349,52.582763671875,
,19,102376,,151.24197387695312
0.0,20.0,102399,31.737041473388672,
0.0,20.0,102449,31.737041473388672,
0.0,20.0,102499,31.737041473388672,
0.0,20.0,102549,31.737041473388672,
0.0,20.0,102599,31.737041473388672,
0.0,20.0,102649,31.737041473388672,
0.0,20.0,102699,31.737041473388672,
0.0,20.0,102749,31.737041473388672,
0.0,20.0,102799,31.737041473388672,
0.0,20.0,102849,31.737041473388672,
0.0,20.0,102899,31.737041473388672,
0.0,20.0,102949,31.737041473388672,
0.0,20.0,102999,31.737041473388672,
0.0,20.0,103049,31.737041473388672,
0.0,20.0,103099,31.737041473388672,
0.0,20.0,103149,31.737041473388672,
0.0,20.0,103199,31.737041473388672,
0.0,20.0,103249,31.737041473388672,
0.0,20.0,103299,31.737041473388672,
0.0,20.0,103349,31.737041473388672,
1000.0,20.0,103399,72.6327133178711,
1000.0,20.0,103449,72.6327133178711,
1000.0,20.0,103499,72.6327133178711,
1000.0,20.0,103549,72.6327133178711,
1000.0,20.0,103599,72.6327133178711,
1000.0,20.0,103649,72.6327133178711,
,20,103658,,119.0675048828125
1000.0,20.0,103699,72.6327133178711,
1000.0,20.0,103749,72.6327133178711,
1000.0,20.0,103799,72.6327133178711,
1000.0,20.0,103849,72.6327133178711,
1000.0,20.0,103899,72.6327133178711,
1000.0,20.0,103949,72.6327133178711,
1000.0,20.0,103999,72.6327133178711,
1000.0,20.0,104049,72.6327133178711,
1000.0,20.0,104099,72.6327133178711,
1000.0,20.0,104149,72.6327133178711,
1000.0,20.0,104199,72.6327133178711,
1000.0,20.0,104249,72.6327133178711,
1000.0,20.0,104299,72.6327133178711,
1000.0,20.0,104349,72.6327133178711,
2000.0,20.0,104399,41.977317810058594,
2000.0,20.0,104449,41.977317810058594,
2000.0,20.0,104499,41.977317810058594,
2000.0,20.0,104549,41.977317810058594,
2000.0,20.0,104599,41.977317810058594,
2000.0,20.0,104649,41.977317810058594,
2000.0,20.0,104699,41.977317810058594,
2000.0,20.0,104749,41.977317810058594,
2000.0,20.0,104799,41.977317810058594,
2000.0,20.0,104849,41.977317810058594,
2000.0,20.0,104899,41.977317810058594,
,20,104937,,92.63963317871094
2000.0,20.0,104949,41.977317810058594,
2000.0,20.0,104999,41.977317810058594,
2000.0,20.0,105049,41.977317810058594,
2000.0,20.0,105099,41.977317810058594,
2000.0,20.0,105149,41.977317810058594,
2000.0,20.0,105199,41.977317810058594,
2000.0,20.0,105249,41.977317810058594,
2000.0,20.0,105299,41.977317810058594,
2000.0,20.0,105349,41.977317810058594,
3000.0,20.0,105399,38.59638595581055,
3000.0,20.0,105449,38.59638595581055,
3000.0,20.0,105499,38.59638595581055,
3000.0,20.0,105549,38.59638595581055,
3000.0,20.0,105599,38.59638595581055,
3000.0,20.0,105649,38.59638595581055,
3000.0,20.0,105699,38.59638595581055,
3000.0,20.0,105749,38.59638595581055,
3000.0,20.0,105799,38.59638595581055,
3000.0,20.0,105849,38.59638595581055,
3000.0,20.0,105899,38.59638595581055,
3000.0,20.0,105949,38.59638595581055,
3000.0,20.0,105999,38.59638595581055,
3000.0,20.0,106049,38.59638595581055,
3000.0,20.0,106099,38.59638595581055,
3000.0,20.0,106149,38.59638595581055,
3000.0,20.0,106199,38.59638595581055,
,20,106216,,120.80017852783203
3000.0,20.0,106249,38.59638595581055,
3000.0,20.0,106299,38.59638595581055,
3000.0,20.0,106349,38.59638595581055,
4000.0,20.0,106399,56.41282272338867,
4000.0,20.0,106449,56.41282272338867,
4000.0,20.0,106499,56.41282272338867,
4000.0,20.0,106549,56.41282272338867,
4000.0,20.0,106599,56.41282272338867,
4000.0,20.0,106649,56.41282272338867,
4000.0,20.0,106699,56.41282272338867,
4000.0,20.0,106749,56.41282272338867,
4000.0,20.0,106799,56.41282272338867,
4000.0,20.0,106849,56.41282272338867,
4000.0,20.0,106899,56.41282272338867,
4000.0,20.0,106949,56.41282272338867,
4000.0,20.0,106999,56.41282272338867,
4000.0,20.0,107049,56.41282272338867,
4000.0,20.0,107099,56.41282272338867,
4000.0,20.0,107149,56.41282272338867,
4000.0,20.0,107199,56.41282272338867,
4000.0,20.0,107249,56.41282272338867,
4000.0,20.0,107299,56.41282272338867,
4000.0,20.0,107349,56.41282272338867,
5000.0,20.0,107399,43.551231384277344,
5000.0,20.0,107449,43.551231384277344,
,20,107495,,99.89260864257812
0.0,21.0,107499,47.573936462402344,
0.0,21.0,107549,47.573936462402344,
0.0,21.0,107599,47.573936462402344,
0.0,21.0,107649,47.573936462402344,
0.0,21.0,107699,47.573936462402344,
0.0,21.0,107749,47.573936462402344,
0.0,21.0,107799,47.573936462402344,
0.0,21.0,107849,47.573936462402344,
0.0,21.0,107899,47.573936462402344,
0.0,21.0,107949,47.573936462402344,
0.0,21.0,107999,47.573936462402344,
0.0,21.0,108049,47.573936462402344,
0.0,21.0,108099,47.573936462402344,
0.0,21.0,108149,47.573936462402344,
0.0,21.0,108199,47.573936462402344,
0.0,21.0,108249,47.573936462402344,
0.0,21.0,108299,47.573936462402344,
0.0,21.0,108349,47.573936462402344,
0.0,21.0,108399,47.573936462402344,
0.0,21.0,108449,47.573936462402344,
1000.0,21.0,108499,38.42058181762695,
1000.0,21.0,108549,38.42058181762695,
1000.0,21.0,108599,38.42058181762695,
1000.0,21.0,108649,38.42058181762695,
1000.0,21.0,108699,38.42058181762695,
1000.0,21.0,108749,38.42058181762695,
,21,108777,,123.26518249511719
1000.0,21.0,108799,38.42058181762695,
1000.0,21.0,108849,38.42058181762695,
1000.0,21.0,108899,38.42058181762695,
1000.0,21.0,108949,38.42058181762695,
1000.0,21.0,108999,38.42058181762695,
1000.0,21.0,109049,38.42058181762695,
1000.0,21.0,109099,38.42058181762695,
1000.0,21.0,109149,38.42058181762695,
1000.0,21.0,109199,38.42058181762695,
1000.0,21.0,109249,38.42058181762695,
1000.0,21.0,109299,38.42058181762695,
1000.0,21.0,109349,38.42058181762695,
1000.0,21.0,109399,38.42058181762695,
1000.0,21.0,109449,38.42058181762695,
2000.0,21.0,109499,34.60544967651367,
2000.0,21.0,109549,34.60544967651367,
2000.0,21.0,109599,34.60544967651367,
2000.0,21.0,109649,34.60544967651367,
2000.0,21.0,109699,34.60544967651367,
2000.0,21.0,109749,34.60544967651367,
2000.0,21.0,109799,34.60544967651367,
2000.0,21.0,109849,34.60544967651367,
2000.0,21.0,109899,34.60544967651367,
2000.0,21.0,109949,34.60544967651367,
2000.0,21.0,109999,34.60544967651367,
2000.0,21.0,110049,34.60544967651367,
,21,110056,,98.92750549316406
2000.0,21.0,110099,34.60544967651367,
2000.0,21.0,110149,34.60544967651367,
2000.0,21.0,110199,34.60544967651367,
2000.0,21.0,110249,34.60544967651367,
2000.0,21.0,110299,34.60544967651367,
2000.0,21.0,110349,34.60544967651367,
2000.0,21.0,110399,34.60544967651367,
2000.0,21.0,110449,34.60544967651367,
3000.0,21.0,110499,28.50714683532715,
3000.0,21.0,110549,28.50714683532715,
3000.0,21.0,110599,28.50714683532715,
3000.0,21.0,110649,28.50714683532715,
3000.0,21.0,110699,28.50714683532715,
3000.0,21.0,110749,28.50714683532715,
3000.0,21.0,110799,28.50714683532715,
3000.0,21.0,110849,28.50714683532715,
3000.0,21.0,110899,28.50714683532715,
3000.0,21.0,110949,28.50714683532715,
3000.0,21.0,110999,28.50714683532715,
3000.0,21.0,111049,28.50714683532715,
3000.0,21.0,111099,28.50714683532715,
3000.0,21.0,111149,28.50714683532715,
3000.0,21.0,111199,28.50714683532715,
3000.0,21.0,111249,28.50714683532715,
3000.0,21.0,111299,28.50714683532715,
,21,111335,,116.40455627441406
3000.0,21.0,111349,28.50714683532715,
3000.0,21.0,111399,28.50714683532715,
3000.0,21.0,111449,28.50714683532715,
4000.0,21.0,111499,46.20204544067383,
4000.0,21.0,111549,46.20204544067383,
4000.0,21.0,111599,46.20204544067383,
4000.0,21.0,111649,46.20204544067383,
4000.0,21.0,111699,46.20204544067383,
4000.0,21.0,111749,46.20204544067383,
4000.0,21.0,111799,46.20204544067383,
4000.0,21.0,111849,46.20204544067383,
4000.0,21.0,111899,46.20204544067383,
4000.0,21.0,111949,46.20204544067383,
4000.0,21.0,111999,46.20204544067383,
4000.0,21.0,112049,46.20204544067383,
4000.0,21.0,112099,46.20204544067383,
4000.0,21.0,112149,46.20204544067383,
4000.0,21.0,112199,46.20204544067383,
4000.0,21.0,112249,46.20204544067383,
4000.0,21.0,112299,46.20204544067383,
4000.0,21.0,112349,46.20204544067383,
4000.0,21.0,112399,46.20204544067383,
4000.0,21.0,112449,46.20204544067383,
5000.0,21.0,112499,49.140506744384766,
5000.0,21.0,112549,49.140506744384766,
5000.0,21.0,112599,49.140506744384766,
,21,112614,,126.65892791748047
0.0,22.0,112649,46.78199768066406,
0.0,22.0,112699,46.78199768066406,
0.0,22.0,112749,46.78199768066406,
0.0,22.0,112799,46.78199768066406,
0.0,22.0,112849,46.78199768066406,
0.0,22.0,112899,46.78199768066406,
0.0,22.0,112949,46.78199768066406,
0.0,22.0,112999,46.78199768066406,
0.0,22.0,113049,46.78199768066406,
0.0,22.0,113099,46.78199768066406,
0.0,22.0,113149,46.78199768066406,
0.0,22.0,113199,46.78199768066406,
0.0,22.0,113249,46.78199768066406,
0.0,22.0,113299,46.78199768066406,
0.0,22.0,113349,46.78199768066406,
0.0,22.0,113399,46.78199768066406,
0.0,22.0,113449,46.78199768066406,
0.0,22.0,113499,46.78199768066406,
0.0,22.0,113549,46.78199768066406,
0.0,22.0,113599,46.78199768066406,
1000.0,22.0,113649,52.69718551635742,
1000.0,22.0,113699,52.69718551635742,
1000.0,22.0,113749,52.69718551635742,
1000.0,22.0,113799,52.69718551635742,
1000.0,22.0,113849,52.69718551635742,
,22,113896,,79.41075897216797
1000.0,22.0,113899,52.69718551635742,
1000.0,22.0,113949,52.69718551635742,
1000.0,22.0,113999,52.69718551635742,
1000.0,22.0,114049,52.69718551635742,
1000.0,22.0,114099,52.69718551635742,
1000.0,22.0,114149,52.69718551635742,
1000.0,22.0,114199,52.69718551635742,
1000.0,22.0,114249,52.69718551635742,
1000.0,22.0,114299,52.69718551635742,
1000.0,22.0,114349,52.69718551635742,
1000.0,22.0,114399,52.69718551635742,
1000.0,22.0,114449,52.69718551635742,
1000.0,22.0,114499,52.69718551635742,
1000.0,22.0,114549,52.69718551635742,
1000.0,22.0,114599,52.69718551635742,
2000.0,22.0,114649,37.08392333984375,
2000.0,22.0,114699,37.08392333984375,
2000.0,22.0,114749,37.08392333984375,
2000.0,22.0,114799,37.08392333984375,
2000.0,22.0,114849,37.08392333984375,
2000.0,22.0,114899,37.08392333984375,
2000.0,22.0,114949,37.08392333984375,
2000.0,22.0,114999,37.08392333984375,
2000.0,22.0,115049,37.08392333984375,
2000.0,22.0,115099,37.08392333984375,
2000.0,22.0,115149,37.08392333984375,
,22,115175,,88.0630874633789
2000.0,22.0,115199,37.08392333984375,
2000.0,22.0,115249,37.08392333984375,
2000.0,22.0,115299,37.08392333984375,
2000.0,22.0,115349,37.08392333984375,
2000.0,22.0,115399,37.08392333984375,
2000.0,22.0,115449,37.08392333984375,
2000.0,22.0,115499,37.08392333984375,
2000.0,22.0,115549,37.08392333984375,
2000.0,22.0,115599,37.08392333984375,
3000.0,22.0,115649,54.418155670166016,
3000.0,22.0,115699,54.418155670166016,
3000.0,22.0,115749,54.418155670166016,
3000.0,22.0,115799,54.418155670166016,
3000.0,22.0,115849,54.418155670166016,
3000.0,22.0,115899,54.418155670166016,
3000.0,22.0,115949,54.418155670166016,
3000.0,22.0,115999,54.418155670166016,
3000.0,22.0,116049,54.418155670166016,
3000.0,22.0,116099,54.418155670166016,
3000.0,22.0,116149,54.418155670166016,
3000.0,22.0,116199,54.418155670166016,
3000.0,22.0,116249,54.418155670166016,
3000.0,22.0,116299,54.418155670166016,
3000.0,22.0,116349,54.418155670166016,
3000.0,22.0,116399,54.418155670166016,
3000.0,22.0,116449,54.418155670166016,
,22,116454,,101.75054931640625
3000.0,22.0,116499,54.418155670166016,
3000.0,22.0,116549,54.418155670166016,
3000.0,22.0,116599,54.418155670166016,
4000.0,22.0,116649,41.37592315673828,
4000.0,22.0,116699,41.37592315673828,
4000.0,22.0,116749,41.37592315673828,
4000.0,22.0,116799,41.37592315673828,
4000.0,22.0,116849,41.37592315673828,
4000.0,22.0,116899,41.37592315673828,
4000.0,22.0,116949,41.37592315673828,
4000.0,22.0,116999,41.37592315673828,
4000.0,22.0,117049,41.37592315673828,
4000.0,22.0,117099,41.37592315673828,
4000.0,22.0,117149,41.37592315673828,
4000.0,22.0,117199,41.37592315673828,
4000.0,22.0,117249,41.37592315673828,
4000.0,22.0,117299,41.37592315673828,
4000.0,22.0,117349,41.37592315673828,
4000.0,22.0,117399,41.37592315673828,
4000.0,22.0,117449,41.37592315673828,
4000.0,22.0,117499,41.37592315673828,
4000.0,22.0,117549,41.37592315673828,
4000.0,22.0,117599,41.37592315673828,
5000.0,22.0,117649,65.31120300292969,
5000.0,22.0,117699,65.31120300292969,
,22,117733,,118.56973266601562
0.0,23.0,117749,36.30149841308594,
0.0,23.0,117799,36.30149841308594,
0.0,23.0,117849,36.30149841308594,
0.0,23.0,117899,36.30149841308594,
0.0,23.0,117949,36.30149841308594,
0.0,23.0,117999,36.30149841308594,
0.0,23.0,118049,36.30149841308594,
0.0,23.0,118099,36.30149841308594,
0.0,23.0,118149,36.30149841308594,
0.0,23.0,118199,36.30149841308594,
0.0,23.0,118249,36.30149841308594,
0.0,23.0,118299,36.30149841308594,
0.0,23.0,118349,36.30149841308594,
0.0,23.0,118399,36.30149841308594,
0.0,23.0,118449,36.30149841308594,
0.0,23.0,118499,36.30149841308594,
0.0,23.0,118549,36.30149841308594,
0.0,23.0,118599,36.30149841308594,
0.0,23.0,118649,36.30149841308594,
0.0,23.0,118699,36.30149841308594,
1000.0,23.0,118749,68.70155334472656,
1000.0,23.0,118799,68.70155334472656,
1000.0,23.0,118849,68.70155334472656,
1000.0,23.0,118899,68.70155334472656,
1000.0,23.0,118949,68.70155334472656,
1000.0,23.0,118999,68.70155334472656,
,23,119015,,131.1898956298828
1000.0,23.0,119049,68.70155334472656,
1000.0,23.0,119099,68.70155334472656,
1000.0,23.0,119149,68.70155334472656,
1000.0,23.0,119199,68.70155334472656,
1000.0,23.0,119249,68.70155334472656,
1000.0,23.0,119299,68.70155334472656,
1000.0,23.0,119349,68.70155334472656,
1000.0,23.0,119399,68.70155334472656,
1000.0,23.0,119449,68.70155334472656,
1000.0,23.0,119499,68.70155334472656,
1000.0,23.0,119549,68.70155334472656,
1000.0,23.0,119599,68.70155334472656,
1000.0,23.0,119649,68.70155334472656,
1000.0,23.0,119699,68.70155334472656,
2000.0,23.0,119749,50.72967529296875,
2000.0,23.0,119799,50.72967529296875,
2000.0,23.0,119849,50.72967529296875,
2000.0,23.0,119899,50.72967529296875,
2000.0,23.0,119949,50.72967529296875,
2000.0,23.0,119999,50.72967529296875,
2000.0,23.0,120049,50.72967529296875,
2000.0,23.0,120099,50.72967529296875,
2000.0,23.0,120149,50.72967529296875,
2000.0,23.0,120199,50.72967529296875,
2000.0,23.0,120249,50.72967529296875,
